time,id,x,y
284,42,28.95533471188994,2.8955334711889917
284,43,15.0,5.0
284,44,25.970223141259936,2.5970223141259945
284,45,5.0,5.0
285,36,59.0,5.0
285,37,56.0,5.0
285,38,63.997908864055454,5.0
285,39,46.0,5.0
285,40,41.0,5.0
285,41,31.0,5.0
285,42,29.313548100365537,2.9313548100365514
285,43,16.0,5.0
285,44,26.56724545538593,2.656724545538594
285,45,6.0,5.0
285,46,1.0,5.0
286,36,60.0,5.0
286,37,57.0,5.0
286,38,65.14695717816214,5.0
286,39,47.0,5.0
286,40,42.0,5.0
286,41,32.0,5.0
286,42,29.671761488841135,2.967176148884111
286,43,17.0,5.0
286,44,27.164267769511923,2.7164267769511934
286,45,7.0,5.0
286,46,2.0,5.0
287,36,61.0,5.0
287,37,58.0,5.0
287,38,66.29600549226882,5.0
287,39,48.0,5.0
287,40,43.0,5.0
287,41,33.0,5.0
287,42,30.029974877316732,3.0029974877316707
287,43,18.0,5.0
287,44,27.164267769511923,2.7164267769511934
287,45,8.0,5.0
287,46,3.0,5.0
288,36,62.0,5.0
288,37,59.0,5.0
288,38,67.4450538063755,5.0
288,39,49.0,5.0
288,40,44.0,5.0
288,41,34.0,5.0
288,42,30.38818826579233,3.0388188265792304
288,43,19.0,5.0
288,44,27.761290083637917,2.776129008363793
288,45,9.0,5.0
288,46,4.0,5.0
289,36,63.0,5.0
289,37,60.0,5.0
289,38,68.59410212048218,5.0
289,39,50.0,5.0
289,40,45.0,5.0
289,41,35.0,5.0
289,42,30.746401654267927,3.07464016542679
289,43,20.0,5.0
289,44,28.35831239776391,2.8358312397763923
289,45,10.0,5.0
289,46,5.0,5.0
290,36,64.0,5.0
290,37,61.0,5.0
290,38,69.74315043458886,5.0
290,39,51.0,5.0
290,40,46.0,5.0
290,41,36.0,5.0
290,42,31.104615042743525,3.1104615042743498
290,43,21.0,5.0
290,44,28.35831239776391,2.8358312397763923
290,45,11.0,5.0
290,46,6.0,5.0
290,47,1.0,5.0
290,48,20.597022314125994,2.0597022314125994
291,36,65.0,5.0
291,37,62.0,5.0
291,38,70.89219874869553,5.0
291,39,52.0,5.0
291,40,47.0,5.0
291,41,37.0,5.0
291,42,31.462828431219123,3.1462828431219094
291,43,22.0,5.0
291,44,28.955334711889904,2.8955334711889917
291,45,12.0,5.0
291,46,7.0,5.0
291,47,2.0,5.0
291,48,21.194044628251987,2.119404462825199
292,36,66.0,5.0
292,37,63.0,5.0
292,38,72.04124706280221,5.0
292,39,53.0,5.0
292,40,48.0,5.0
292,41,38.0,5.0
292,42,31.82104181969472,3.182104181969469
292,43,23.0,5.0
292,44,28.955334711889904,2.8955334711889917
292,45,13.0,5.0
292,46,8.0,5.0
292,47,3.0,5.0
292,48,21.79106694237798,2.1791066942377983
293,36,67.0,5.0
293,37,64.0,5.0
293,38,73.19029537690889,5.0
293,39,54.0,5.0
293,40,49.0,5.0
293,41,39.0,5.0
293,42,32.17925520817032,3.2179255208170288
293,43,24.0,5.0
293,44,29.552357026015898,2.955235702601591
293,45,14.0,5.0
293,46,9.0,5.0
293,47,4.0,5.0
293,48,22.388089256503974,2.238808925650398
294,36,68.0,5.0
294,37,65.0,5.0
294,38,74.33934369101557,5.0
294,39,55.0,5.0
294,40,50.0,5.0
294,41,40.0,5.0
294,42,32.537468596645915,3.2537468596645884
294,43,25.0,5.0
294,44,30.14937934014189,3.0149379340141906
294,45,15.0,5.0
294,46,10.0,5.0
294,47,5.0,5.0
294,48,22.985111570629968,2.2985111570629972
295,36,69.0,5.0
295,37,66.0,5.0
295,38,75.48839200512225,5.0
295,39,56.0,5.0
295,40,51.0,5.0
295,41,41.0,5.0
295,42,32.89568198512151,3.289568198512148
295,43,26.0,5.0
295,44,30.14937934014189,3.0149379340141906
295,45,16.0,5.0
295,46,11.0,5.0
295,47,6.0,5.0
295,48,23.58213388475596,2.3582133884755967
296,36,70.0,5.0
296,37,67.0,5.0
296,38,76.63744031922893,5.0
296,39,57.0,5.0
296,40,52.0,5.0
296,41,42.0,5.0
296,42,33.25389537359711,3.3253895373597078
296,43,27.0,5.0
296,44,30.746401654267885,3.07464016542679
296,45,17.0,5.0
296,46,12.0,5.0
296,47,7.0,5.0
296,48,24.179156198881955,2.417915619888196
297,36,71.0,5.0
297,37,68.0,5.0
297,38,77.78648863333561,5.0
297,39,58.0,5.0
297,40,53.0,5.0
297,41,43.0,5.0
297,42,33.61210876207271,3.3612108762072674
297,43,28.0,5.0
297,44,30.746401654267885,3.07464016542679
297,45,18.0,5.0
297,46,13.0,5.0
297,47,8.0,5.0
297,48,24.77617851300795,2.4776178513007956
298,36,72.0,5.0
298,37,69.0,5.0
298,38,78.93553694744229,5.0
298,39,59.0,5.0
298,40,54.0,5.0
298,41,44.0,5.0
298,42,33.970322150548306,3.397032215054827
298,43,29.0,5.0
298,44,31.34342396839388,3.1343423968393895
298,45,19.0,5.0
298,46,14.0,5.0
298,47,9.0,5.0
298,48,25.373200827133942,2.537320082713395
299,36,73.0,5.0
299,37,70.0,5.0
299,38,80.08458526154897,5.0
299,39,60.0,5.0
299,40,55.0,5.0
299,41,45.0,5.0
299,42,34.3285355390239,3.432853553902387
299,43,30.0,5.0
299,44,31.940446282519872,3.194044628251989
299,45,20.0,5.0
299,46,15.0,5.0
299,47,10.0,5.0
299,48,25.970223141259936,2.5970223141259945
300,36,74.0,5.0
300,37,71.0,5.0
300,38,81.23363357565565,5.0
300,39,61.0,5.0
300,40,56.0,5.0
300,41,46.0,5.0
300,42,34.6867489274995,3.4686748927499464
300,43,31.0,5.0
300,44,31.940446282519872,3.194044628251989
300,45,21.0,5.0
300,46,16.0,5.0
300,47,11.0,5.0
300,48,26.56724545538593,2.656724545538594
300,49,1.0,5.0
305,53,1.0,5.0
306,53,2.0,5.0
307,53,3.0,5.0
308,53,4.0,5.0
309,53,5.0,5.0
310,53,6.0,5.0
310,54,1.0,5.0
311,53,7.0,5.0
311,54,2.0,5.0
312,53,8.0,5.0
312,54,3.0,5.0
313,53,9.0,5.0
313,54,4.0,5.0
314,53,10.0,5.0
314,54,5.0,5.0
315,53,11.0,5.0
315,54,6.0,5.0
315,55,20.71642677695119,2.0716426776951193
316,53,12.0,5.0
316,54,7.0,5.0
316,55,21.432853553902383,2.1432853553902387
317,53,13.0,5.0
317,54,8.0,5.0
317,55,22.149280330853575,2.214928033085358
318,53,14.0,5.0
318,54,9.0,5.0
318,55,22.865707107804766,2.2865707107804774
319,53,15.0,5.0
319,54,10.0,5.0
319,55,23.582133884755958,2.3582133884755967
320,53,16.0,5.0
320,54,11.0,5.0
320,55,24.29856066170715,2.429856066170716
320,56,1.35,5.0
321,53,17.0,5.0
321,54,12.0,5.0
321,55,25.01498743865834,2.5014987438658354
321,56,2.7,5.0
322,53,18.0,5.0
322,54,13.0,5.0
322,55,25.731414215609533,2.5731414215609547
322,56,4.050000000000001,5.0
323,53,19.0,5.0
323,54,14.0,5.0
323,55,26.447840992560725,2.644784099256074
323,56,5.4,5.0
324,53,20.0,5.0
324,54,15.0,5.0
324,55,27.164267769511916,2.7164267769511934
324,56,6.75,5.0
325,53,21.0,5.0
325,54,16.0,5.0
325,55,27.880694546463108,2.7880694546463127
325,56,8.1,5.0
325,57,1.0,5.0
325,58,20.597022314125994,2.0597022314125994
326,53,22.0,5.0
326,54,17.0,5.0
326,55,28.5971213234143,2.859712132341432
326,56,9.45,5.0
326,57,2.0,5.0
326,58,21.194044628251987,2.119404462825199
327,53,23.0,5.0
327,54,18.0,5.0
327,55,29.31354810036549,2.9313548100365514
327,56,10.799999999999999,5.0
327,57,3.0,5.0
327,58,21.79106694237798,2.1791066942377983
328,53,24.0,5.0
328,54,19.0,5.0
328,55,30.029974877316683,3.0029974877316707
328,56,12.149999999999999,5.0
328,57,4.0,5.0
328,58,22.388089256503974,2.238808925650398
329,53,25.0,5.0
329,54,20.0,5.0
329,55,30.746401654267874,3.07464016542679
329,56,13.499999999999998,5.0
329,57,5.0,5.0
329,58,22.985111570629968,2.2985111570629972
330,53,26.0,5.0
330,54,21.0,5.0
330,55,31.462828431219066,3.1462828431219094
330,56,14.849999999999998,5.0
330,57,6.0,5.0
330,58,23.58213388475596,2.3582133884755967
330,59,0.75,5.0
331,53,27.0,5.0
331,54,22.0,5.0
331,55,32.17925520817026,3.2179255208170288
331,56,16.2,5.0
331,57,7.0,5.0
331,58,24.179156198881955,2.417915619888196
331,59,1.5,5.0
332,53,28.0,5.0
332,54,23.0,5.0
332,55,32.895681985121456,3.289568198512148
332,56,17.55,5.0
332,57,8.0,5.0
332,58,24.77617851300795,2.4776178513007956
332,59,2.25,5.0
333,53,29.0,5.0
333,54,24.0,5.0
333,55,33.61210876207265,3.3612108762072674
333,56,18.900000000000002,5.0
333,57,9.0,5.0
333,58,25.373200827133942,2.537320082713395
333,59,3.0,5.0
334,53,30.0,5.0
334,54,25.0,5.0
334,55,34.32853553902385,3.432853553902387
334,56,20.250000000000004,5.0
334,57,10.0,5.0
334,58,25.970223141259936,2.5970223141259945
334,59,3.75,5.0
335,53,31.0,5.0
335,54,26.0,5.0
335,55,35.04496231597504,3.504496231597506
335,56,21.600000000000005,5.0
335,57,11.0,5.0
335,58,26.56724545538593,2.656724545538594
335,59,4.5,5.0
335,60,20.597022314125994,2.0597022314125994
336,53,32.0,5.0
336,54,27.0,5.0
336,55,35.76138909292624,3.5761389092926255
336,56,22.950000000000006,5.0
336,57,12.0,5.0
336,58,27.164267769511923,2.7164267769511934
336,59,5.25,5.0
336,60,21.194044628251987,2.119404462825199
337,53,33.0,5.0
337,54,28.0,5.0
337,55,36.47781586987743,3.647781586987745
337,56,24.300000000000008,5.0
337,57,13.0,5.0
337,58,27.761290083637917,2.776129008363793
337,59,6.0,5.0
337,60,21.79106694237798,2.1791066942377983
338,53,34.0,5.0
338,54,29.0,5.0
338,55,37.19424264682863,3.719424264682864
338,56,25.65000000000001,5.0
338,57,14.0,5.0
338,58,28.35831239776391,2.8358312397763923
338,59,6.75,5.0
338,60,22.388089256503974,2.238808925650398
339,53,35.0,5.0
339,54,30.0,5.0
339,55,37.91066942377982,3.7910669423779835
339,56,27.00000000000001,5.0
339,57,15.0,5.0
339,58,28.955334711889904,2.8955334711889917
339,59,7.5,5.0
339,60,22.985111570629968,2.2985111570629972
340,53,36.0,5.0
340,54,31.0,5.0
340,55,38.62709620073102,3.862709620073103
340,56,28.350000000000012,5.0
340,57,16.0,5.0
340,58,29.552357026015898,2.955235702601591
340,59,8.25,5.0
340,60,23.58213388475596,2.3582133884755967
340,61,1.0,5.0
341,53,37.0,5.0
341,54,32.0,5.0
341,55,39.34352297768221,3.934352297768222
341,56,29.700000000000014,5.0
341,57,17.0,5.0
341,58,30.14937934014189,3.0149379340141906
341,59,9.0,5.0
341,60,24.179156198881955,2.417915619888196
341,61,2.0,5.0
342,53,38.0,5.0
342,54,33.0,5.0
342,55,40.05994975463341,4.0059949754633415
342,56,31.050000000000015,5.0
342,57,18.0,5.0
342,58,30.746401654267885,3.07464016542679
342,59,9.75,5.0
342,60,24.77617851300795,2.4776178513007956
342,61,3.0,5.0
343,53,38.0,5.0
343,54,34.0,5.0
343,55,40.7763765315846,4.077637653158461
343,56,31.050000000000015,5.0
343,57,19.0,5.0
343,58,31.34342396839388,3.1343423968393895
343,59,10.5,5.0
343,60,25.373200827133942,2.537320082713395
343,61,4.0,5.0
344,53,38.0,5.0
344,54,35.0,5.0
344,55,41.4928033085358,4.14928033085358
344,56,32.40000000000001,5.0
344,57,20.0,5.0
344,58,31.940446282519872,3.194044628251989
344,59,11.25,5.0
344,60,25.970223141259936,2.5970223141259945
344,61,5.0,5.0
345,53,39.0,5.0
345,54,36.0,5.0
345,55,42.20923008548699,4.2209230085486995
345,56,33.750000000000014,5.0
345,57,21.0,5.0
345,58,32.537468596645866,3.2537468596645884
345,59,12.0,5.0
345,60,26.56724545538593,2.656724545538594
345,61,6.0,5.0
345,62,1.0,5.0
345,63,20.597022314125994,2.0597022314125994
346,53,40.0,5.0
346,54,37.0,5.0
346,55,42.92565686243819,4.292565686243819
346,56,35.100000000000016,5.0
346,57,22.0,5.0
346,58,33.13449091077186,3.313449091077188
346,59,12.75,5.0
346,60,27.164267769511923,2.7164267769511934
346,61,7.0,5.0
346,62,2.0,5.0
346,63,21.194044628251987,2.119404462825199
347,53,41.0,5.0
347,54,38.0,5.0
347,55,43.642083639389384,4.364208363938938
347,56,35.100000000000016,5.0
347,57,23.0,5.0
347,58,33.73151322489785,3.3731513224897873
347,59,13.5,5.0
347,60,27.761290083637917,2.776129008363793
347,61,8.0,5.0
347,62,3.0,5.0
347,63,21.79106694237798,2.1791066942377983
348,53,41.0,5.0
348,54,39.0,5.0
348,55,44.35851041634058,4.4358510416340575
348,56,36.45000000000002,5.0
348,57,24.0,5.0
348,58,34.32853553902385,3.432853553902387
348,59,14.25,5.0
348,60,28.35831239776391,2.8358312397763923
348,61,9.0,5.0
348,62,4.0,5.0
348,63,22.388089256503974,2.238808925650398
349,53,42.0,5.0
349,54,40.0,5.0
349,55,45.074937193291774,4.507493719329177
349,56,37.80000000000002,5.0
349,57,25.0,5.0
349,58,34.92555785314984,3.4925557853149862
349,59,15.0,5.0
349,60,28.955334711889904,2.8955334711889917
349,61,10.0,5.0
349,62,5.0,5.0
349,63,22.985111570629968,2.2985111570629972
350,53,43.0,5.0
350,54,41.0,5.0
350,55,45.79136397024297,4.579136397024296
350,56,39.15000000000002,5.0
350,57,26.0,5.0
350,58,35.522580167275834,3.5522580167275857
350,59,15.75,5.0
350,60,29.552357026015898,2.955235702601591
350,61,11.0,5.0
350,62,6.0,5.0
350,63,23.58213388475596,2.3582133884755967
350,64,1.25,5.0
351,53,43.0,5.0
351,54,41.0,5.0
351,55,46.507790747194164,4.6507790747194155
351,56,39.15000000000002,5.0
351,57,27.0,5.0
351,58,36.11960248140183,3.611960248140185
351,59,16.5,5.0
351,60,30.14937934014189,3.0149379340141906
351,61,12.0,5.0
351,62,7.0,5.0
351,63,24.179156198881955,2.417915619888196
351,64,2.5,5.0
352,53,44.0,5.0
352,54,42.0,5.0
352,55,47.22421752414536,4.722421752414535
352,56,39.15000000000002,5.0
352,57,28.0,5.0
352,58,36.71662479552782,3.6716624795527846
352,59,17.25,5.0
352,60,30.746401654267885,3.07464016542679
352,61,13.0,5.0
352,62,8.0,5.0
352,63,24.77617851300795,2.4776178513007956
352,64,3.75,5.0
353,53,45.0,5.0
353,54,43.0,5.0
353,55,47.940644301096555,4.794064430109654
353,56,40.50000000000002,5.0
353,57,29.0,5.0
353,58,37.313647109653814,3.731364710965384
353,59,18.0,5.0
353,60,31.34342396839388,3.1343423968393895
353,61,14.0,5.0
353,62,9.0,5.0
353,63,25.373200827133942,2.537320082713395
353,64,5.0,5.0
354,53,45.0,5.0
354,54,43.0,5.0
354,55,48.65707107804775,4.865707107804774
354,56,40.50000000000002,5.0
354,57,30.0,5.0
354,58,37.91066942377981,3.7910669423779835
354,59,18.75,5.0
354,60,31.940446282519872,3.194044628251989
354,61,15.0,5.0
354,62,10.0,5.0
354,63,25.970223141259936,2.5970223141259945
354,64,6.25,5.0
355,53,46.0,5.0
355,54,44.0,5.0
355,55,49.373497854998945,4.937349785499893
355,56,41.85000000000002,5.0
355,57,31.0,5.0
355,58,38.5076917379058,3.850769173790583
355,59,19.5,5.0
355,60,32.537468596645866,3.2537468596645884
355,61,16.0,5.0
355,62,11.0,5.0
355,63,26.56724545538593,2.656724545538594
355,64,7.5,5.0
355,65,1.0,5.0
355,66,20.597022314125994,2.0597022314125994
356,53,47.0,5.0
356,54,45.0,5.0
356,55,50.08992463195014,5.0
356,56,43.200000000000024,5.0
356,57,32.0,5.0
356,58,39.104714052031795,3.9104714052031824
356,59,20.25,5.0
356,60,33.13449091077186,3.313449091077188
356,61,17.0,5.0
356,62,12.0,5.0
356,63,27.164267769511923,2.7164267769511934
356,64,8.75,5.0
356,65,2.0,5.0
356,66,21.194044628251987,2.119404462825199
357,53,48.0,5.0
357,54,46.0,5.0
357,55,51.28888068772671,5.0
357,56,43.200000000000024,5.0
357,57,33.0,5.0
357,58,39.70173636615779,3.970173636615782
357,59,21.0,5.0
357,60,33.73151322489785,3.3731513224897873
357,61,18.0,5.0
357,62,13.0,5.0
357,63,27.761290083637917,2.776129008363793
357,64,10.0,5.0
357,65,3.0,5.0
357,66,21.79106694237798,2.1791066942377983
358,53,49.0,5.0
358,54,47.0,5.0
358,55,52.48783674350328,5.0
358,56,44.550000000000026,5.0
358,57,34.0,5.0
358,58,40.29875868028378,4.029875868028381
358,59,21.75,5.0
358,60,34.32853553902385,3.432853553902387
358,61,19.0,5.0
358,62,14.0,5.0
358,63,28.35831239776391,2.8358312397763923
358,64,11.25,5.0
358,65,4.0,5.0
358,66,22.388089256503974,2.238808925650398
359,53,50.0,5.0
359,54,48.0,5.0
359,55,53.68679279927985,5.0
359,56,45.90000000000003,5.0
359,57,35.0,5.0
359,58,40.895780994409776,4.08957809944098
359,59,22.5,5.0
359,60,34.92555785314984,3.4925557853149862
359,61,20.0,5.0
359,62,15.0,5.0
359,63,28.955334711889904,2.8955334711889917
359,64,12.5,5.0
359,65,5.0,5.0
359,66,22.985111570629968,2.2985111570629972
360,53,51.0,5.0
360,54,49.0,5.0
360,55,54.88574885505642,5.0
360,56,47.25000000000003,5.0
360,57,36.0,5.0
360,58,41.49280330853577,4.149280330853579
360,59,23.25,5.0
360,60,35.522580167275834,3.5522580167275857
360,61,21.0,5.0
360,62,16.0,5.0
360,63,29.552357026015898,2.955235702601591
360,64,13.75,5.0
360,65,6.0,5.0
360,66,23.58213388475596,2.3582133884755967
361,53,52.0,5.0
361,54,50.0,5.0
361,55,56.08470491083299,5.0
361,56,47.25000000000003,5.0
361,57,37.0,5.0
361,58,42.08982562266176,4.208982562266178
361,59,24.0,5.0
361,60,36.11960248140183,3.611960248140185
361,61,22.0,5.0
361,62,17.0,5.0
361,63,30.14937934014189,3.0149379340141906
361,64,15.0,5.0
361,65,7.0,5.0
361,66,24.179156198881955,2.417915619888196
362,53,53.0,5.0
362,54,51.0,5.0
362,55,57.28366096660956,5.0
362,56,48.60000000000003,5.0
362,57,38.0,5.0
362,58,42.68684793678776,4.268684793678777
362,59,24.75,5.0
362,60,36.71662479552782,3.6716624795527846
362,61,22.0,5.0
362,62,18.0,5.0
362,63,30.746401654267885,3.07464016542679
362,64,16.25,5.0
362,65,8.0,5.0
362,66,24.77617851300795,2.4776178513007956
363,53,54.0,5.0
363,54,52.0,5.0
363,55,58.48261702238613,5.0
363,56,49.95000000000003,5.0
363,57,39.0,5.0
363,58,43.28387025091375,4.328387025091376
363,59,25.5,5.0
363,60,37.313647109653814,3.731364710965384
363,61,23.0,5.0
363,62,19.0,5.0
363,63,31.34342396839388,3.1343423968393895
363,64,16.25,5.0
363,65,9.0,5.0
363,66,25.373200827133942,2.537320082713395
364,53,55.0,5.0
364,54,53.0,5.0
364,55,59.6815730781627,5.0
364,56,51.30000000000003,5.0
364,57,40.0,5.0
364,58,43.880892565039744,4.388089256503975
364,59,26.25,5.0
364,60,37.91066942377981,3.7910669423779835
364,61,24.0,5.0
364,62,20.0,5.0
364,63,31.940446282519872,3.194044628251989
364,64,17.5,5.0
364,65,10.0,5.0
364,66,25.970223141259936,2.5970223141259945
365,53,56.0,5.0
365,54,54.0,5.0
365,55,60.88052913393927,5.0
365,56,51.30000000000003,5.0
365,57,41.0,5.0
365,58,44.47791487916574,4.447791487916574
365,59,27.0,5.0
365,60,38.5076917379058,3.850769173790583
365,61,25.0,5.0
365,62,21.0,5.0
365,63,32.537468596645866,3.2537468596645884
365,64,18.75,5.0
365,65,11.0,5.0
365,66,26.56724545538593,2.656724545538594
366,53,57.0,5.0
366,54,55.0,5.0
366,55,62.07948518971584,5.0
366,56,52.650000000000034,5.0
366,57,42.0,5.0
366,58,45.07493719329173,4.507493719329173
366,59,27.75,5.0
366,60,39.104714052031795,3.9104714052031824
366,61,25.0,5.0
366,62,22.0,5.0
366,63,33.13449091077186,3.313449091077188
366,64,20.0,5.0
366,65,12.0,5.0
366,66,27.164267769511923,2.7164267769511934
367,53,58.0,5.0
367,54,56.0,5.0
367,55,63.27844124549241,5.0
367,56,54.000000000000036,5.0
367,57,43.0,5.0
367,58,45.671959507417725,4.567195950741772
367,59,28.5,5.0
367,60,39.70173636615779,3.970173636615782
367,61,26.0,5.0
367,62,23.0,5.0
367,63,33.73151322489785,3.3731513224897873
367,64,21.25,5.0
367,65,13.0,5.0
367,66,27.761290083637917,2.776129008363793
368,53,59.0,5.0
368,54,57.0,5.0
368,55,64.47739730126898,5.0
368,56,54.000000000000036,5.0
368,57,43.0,5.0
368,58,46.26898182154372,4.626898182154371
368,59,29.25,5.0
368,60,40.29875868028378,4.029875868028381
368,61,27.0,5.0
368,62,24.0,5.0
368,63,34.32853553902385,3.432853553902387
368,64,21.25,5.0
368,65,14.0,5.0
368,66,28.35831239776391,2.8358312397763923
369,53,60.0,5.0
369,54,58.0,5.0
369,55,65.67635335704554,5.0
369,56,55.35000000000004,5.0
369,57,44.0,5.0
369,58,46.86600413566971,4.68660041356697
369,59,30.0,5.0
369,60,40.895780994409776,4.08957809944098
369,61,28.0,5.0
369,62,25.0,5.0
369,63,34.92555785314984,3.4925557853149862
369,64,22.5,5.0
369,65,15.0,5.0
369,66,28.955334711889904,2.8955334711889917
370,53,61.0,5.0
370,54,59.0,5.0
370,55,66.8753094128221,5.0
370,56,56.70000000000004,5.0
370,57,44.0,5.0
370,58,47.463026449795706,4.746302644979569
370,59,30.75,5.0
370,60,41.49280330853577,4.149280330853579
370,61,28.0,5.0
370,62,26.0,5.0
370,63,35.522580167275834,3.5522580167275857
370,64,23.75,5.0
370,65,16.0,5.0
370,66,29.552357026015898,2.955235702601591
370,67,1.0,5.0
371,53,62.0,5.0
371,54,60.0,5.0
371,55,68.07426546859867,5.0
371,56,58.05000000000004,5.0
371,57,45.0,5.0
371,58,48.0600487639217,4.806004876392168
371,59,31.5,5.0
371,60,42.08982562266176,4.208982562266178
371,61,29.0,5.0
371,62,27.0,5.0
371,63,36.11960248140183,3.611960248140185
371,64,25.0,5.0
371,65,17.0,5.0
371,66,30.14937934014189,3.0149379340141906
371,67,2.0,5.0
372,53,63.0,5.0
372,54,61.0,5.0
372,55,69.27322152437523,5.0
372,56,58.05000000000004,5.0
372,57,46.0,5.0
372,58,48.65707107804769,4.865707107804767
372,59,32.25,5.0
372,60,42.68684793678776,4.268684793678777
372,61,30.0,5.0
372,62,28.0,5.0
372,63,36.71662479552782,3.6716624795527846
372,64,26.25,5.0
372,65,18.0,5.0
372,66,30.746401654267885,3.07464016542679
372,67,3.0,5.0
373,53,64.0,5.0
373,54,62.0,5.0
373,55,70.4721775801518,5.0
373,56,59.40000000000004,5.0
373,57,46.0,5.0
373,58,49.25409339217369,4.925409339217366
373,59,33.0,5.0
373,60,43.28387025091375,4.328387025091376
373,61,31.0,5.0
373,62,29.0,5.0
373,63,37.313647109653814,3.731364710965384
373,64,26.25,5.0
373,65,19.0,5.0
373,66,31.34342396839388,3.1343423968393895
373,67,4.0,5.0
374,53,65.0,5.0
374,54,63.0,5.0
374,55,71.67113363592836,5.0
374,56,60.75000000000004,5.0
374,57,47.0,5.0
374,58,49.85111570629968,4.985111570629965
374,59,33.75,5.0
374,60,43.880892565039744,4.388089256503975
374,61,31.0,5.0
374,62,29.0,5.0
374,63,37.91066942377981,3.7910669423779835
374,64,26.25,5.0
374,65,20.0,5.0
374,66,31.940446282519872,3.194044628251989
374,67,5.0,5.0
375,53,66.0,5.0
375,54,64.0,5.0
375,55,72.87008969170492,5.0
375,56,62.100000000000044,5.0
375,57,47.0,5.0
375,58,50.448138020425674,5.0
375,59,34.5,5.0
375,60,44.47791487916574,4.447791487916574
375,61,32.0,5.0
375,62,30.0,5.0
375,63,38.5076917379058,3.850769173790583
375,64,27.5,5.0
375,65,21.0,5.0
375,66,32.537468596645866,3.2537468596645884
375,67,6.0,5.0
375,68,20.597022314125994,2.0597022314125994
376,53,67.0,5.0
376,54,65.0,5.0
376,55,74.06904574748148,5.0
376,56,62.100000000000044,5.0
376,57,48.0,5.0
376,58,51.44743999016323,5.0
376,59,35.25,5.0
376,60,45.07493719329173,4.507493719329173
376,61,33.0,5.0
376,62,31.0,5.0
376,63,39.104714052031795,3.9104714052031824
376,64,28.75,5.0
376,65,22.0,5.0
376,66,33.13449091077186,3.313449091077188
376,67,7.0,5.0
376,68,21.194044628251987,2.119404462825199
377,53,68.0,5.0
377,54,66.0,5.0
377,55,75.26800180325804,5.0
377,56,63.450000000000045,5.0
377,57,49.0,5.0
377,58,52.44726546736852,5.0
377,59,36.0,5.0
377,60,45.671959507417725,4.567195950741772
377,61,34.0,5.0
377,62,32.0,5.0
377,63,39.70173636615779,3.970173636615782
377,64,30.0,5.0
377,65,23.0,5.0
377,66,33.73151322489785,3.3731513224897873
377,67,8.0,5.0
377,68,21.79106694237798,2.1791066942377983
378,53,69.0,5.0
378,54,67.0,5.0
378,55,76.46695785903461,5.0
378,56,64.80000000000004,5.0
378,57,50.0,5.0
378,58,53.447221835717976,5.0
378,59,36.75,5.0
378,60,46.26898182154372,4.626898182154371
378,61,34.0,5.0
378,62,32.0,5.0
378,63,40.29875868028378,4.029875868028381
378,64,30.0,5.0
378,65,24.0,5.0
378,66,34.32853553902385,3.432853553902387
378,67,9.0,5.0
378,68,22.388089256503974,2.238808925650398
379,53,70.0,5.0
379,54,68.0,5.0
379,55,77.66591391481117,5.0
379,56,66.15000000000003,5.0
379,57,51.0,5.0
379,58,54.44721092774585,5.0
379,59,37.5,5.0
379,60,46.86600413566971,4.68660041356697
379,61,35.0,5.0
379,62,33.0,5.0
379,63,40.895780994409776,4.08957809944098
379,64,31.25,5.0
379,65,25.0,5.0
379,66,34.92555785314984,3.4925557853149862
379,67,10.0,5.0
379,68,22.985111570629968,2.2985111570629972
380,53,71.0,5.0
380,54,69.0,5.0
380,55,78.86486997058773,5.0
380,56,66.15000000000003,5.0
380,57,52.0,5.0
380,58,55.4472082007491,5.0
380,59,38.25,5.0
380,60,47.463026449795706,4.746302644979569
380,61,36.0,5.0
380,62,34.0,5.0
380,63,41.49280330853577,4.149280330853579
380,64,31.25,5.0
380,65,26.0,5.0
380,66,35.522580167275834,3.5522580167275857
380,67,11.0,5.0
380,68,23.58213388475596,2.3582133884755967
380,69,1.25,5.0
381,53,72.0,5.0
381,54,70.0,5.0
381,55,80.0638260263643,5.0
381,56,67.50000000000003,5.0
381,57,53.0,5.0
381,58,56.44720751899968,5.0
381,59,39.0,5.0
381,60,48.0600487639217,4.806004876392168
381,61,37.0,5.0
381,62,35.0,5.0
381,63,42.08982562266176,4.208982562266178
381,64,32.5,5.0
381,65,26.8,5.0
381,66,36.11960248140183,3.611960248140185
381,67,11.8,5.0
381,68,24.179156198881955,2.417915619888196
381,69,2.25,5.0
382,53,73.0,5.0
382,54,71.0,5.0
382,55,81.26278208214086,5.0
382,56,68.85000000000002,5.0
382,57,54.0,5.0
382,58,57.447207348562316,5.0
382,59,39.75,5.0
382,60,48.65707107804769,4.865707107804767
382,61,37.0,5.0
382,62,35.0,5.0
382,63,42.68684793678776,4.268684793678777
382,64,32.5,5.0
382,65,27.6,5.0
382,66,36.71662479552782,3.6716624795527846
382,67,12.600000000000001,5.0
382,68,24.77617851300795,2.4776178513007956
382,69,3.25,5.0
383,53,74.0,5.0
383,54,72.0,5.0
383,55,82.46173813791742,5.0
383,56,70.20000000000002,5.0
383,57,55.0,5.0
383,58,58.44720730595297,5.0
383,59,40.5,5.0
383,60,49.25409339217369,4.925409339217366
383,61,38.0,5.0
383,62,36.0,5.0
383,63,43.28387025091375,4.328387025091376
