time,id,x,y
258,41,67.5,5.0
258,42,43.0,5.0
258,43,46.26898182154372,4.626898182154371
258,44,40.29875868028378,4.029875868028381
258,45,29.0,5.0
258,46,24.0,5.0
258,47,18.900000000000002,5.0
258,48,10.350000000000001,5.0
258,49,25.373200827133942,2.537320082713395
259,41,68.75,5.0
259,42,44.0,5.0
259,43,46.86600413566971,4.68660041356697
259,44,40.895780994409776,4.08957809944098
259,45,30.0,5.0
259,46,25.0,5.0
259,47,20.250000000000004,5.0
259,48,11.500000000000002,5.0
259,49,25.970223141259936,2.5970223141259945
260,41,70.0,5.0
260,42,44.0,5.0
260,43,47.463026449795706,4.746302644979569
260,44,41.49280330853577,4.149280330853579
260,45,31.0,5.0
260,46,26.0,5.0
260,47,21.600000000000005,5.0
260,48,12.650000000000002,5.0
260,49,26.56724545538593,2.656724545538594
260,50,20.597022314125994,2.0597022314125994
261,41,71.25,5.0
261,42,45.0,5.0
261,43,48.0600487639217,4.806004876392168
261,44,42.08982562266176,4.208982562266178
261,45,32.0,5.0
261,46,27.0,5.0
261,47,22.950000000000006,5.0
261,48,13.800000000000002,5.0
261,49,27.164267769511923,2.7164267769511934
261,50,21.194044628251987,2.119404462825199
262,41,72.5,5.0
262,42,46.0,5.0
262,43,48.65707107804769,4.865707107804767
262,44,42.68684793678776,4.268684793678777
262,45,33.0,5.0
262,46,28.0,5.0
262,47,24.300000000000008,5.0
262,48,14.950000000000003,5.0
262,49,27.761290083637917,2.776129008363793
262,50,21.79106694237798,2.1791066942377983
263,41,73.75,5.0
263,42,46.0,5.0
263,43,49.25409339217369,4.925409339217366
263,44,43.28387025091375,4.328387025091376
263,45,34.0,5.0
263,46,29.0,5.0
263,47,25.65000000000001,5.0
263,48,16.1,5.0
263,49,28.35831239776391,2.8358312397763923
263,50,22.388089256503974,2.238808925650398
264,41,75.0,5.0
264,42,47.0,5.0
264,43,49.85111570629968,4.985111570629965
264,44,43.880892565039744,4.388089256503975
264,45,35.0,5.0
264,46,30.0,5.0
264,47,27.00000000000001,5.0
264,48,17.25,5.0
264,49,28.955334711889904,2.8955334711889917
264,50,22.985111570629968,2.2985111570629972
265,41,76.25,5.0
265,42,47.0,5.0
265,43,50.448138020425674,5.0
265,44,44.47791487916574,4.447791487916574
265,45,36.0,5.0
265,46,31.0,5.0
265,47,28.350000000000012,5.0
265,48,18.4,5.0
265,49,29.552357026015898,2.955235702601591
265,50,23.58213388475596,2.3582133884755967
266,41,77.5,5.0
266,42,48.0,5.0
266,43,51.44743999016323,5.0
266,44,45.07493719329173,4.507493719329173
266,45,37.0,5.0
266,46,32.0,5.0
266,47,29.700000000000014,5.0
266,48,19.549999999999997,5.0
266,49,30.14937934014189,3.0149379340141906
266,50,24.179156198881955,2.417915619888196
267,41,78.75,5.0
267,42,49.0,5.0
267,43,52.44726546736852,5.0
267,44,45.671959507417725,4.567195950741772
267,45,38.0,5.0
267,46,33.0,5.0
267,47,31.050000000000015,5.0
267,48,20.699999999999996,5.0
267,49,30.746401654267885,3.07464016542679
267,50,24.77617851300795,2.4776178513007956
268,41,80.0,5.0
268,42,50.0,5.0
268,43,53.447221835717976,5.0
268,44,46.26898182154372,4.626898182154371
268,45,39.0,5.0
268,46,34.0,5.0
268,47,31.050000000000015,5.0
268,48,21.849999999999994,5.0
268,49,31.34342396839388,3.1343423968393895
268,50,25.373200827133942,2.537320082713395
269,41,81.25,5.0
269,42,51.0,5.0
269,43,54.44721092774585,5.0
269,44,46.86600413566971,4.68660041356697
269,45,40.0,5.0
269,46,35.0,5.0
269,47,32.40000000000001,5.0
269,48,22.999999999999993,5.0
269,49,31.940446282519872,3.194044628251989
269,50,25.970223141259936,2.5970223141259945
270,41,82.5,5.0
270,42,52.0,5.0
270,43,55.4472082007491,5.0
270,44,47.463026449795706,4.746302644979569
270,45,41.0,5.0
270,46,36.0,5.0
270,47,33.750000000000014,5.0
270,48,24.14999999999999,5.0
270,49,32.537468596645866,3.2537468596645884
270,50,26.56724545538593,2.656724545538594
270,51,20.597022314125994,2.0597022314125994
271,41,83.75,5.0
271,42,53.0,5.0
271,43,56.44720751899968,5.0
271,44,48.0600487639217,4.806004876392168
271,45,42.0,5.0
271,46,37.0,5.0
271,47,35.100000000000016,5.0
271,48,25.29999999999999,5.0
271,49,33.13449091077186,3.313449091077188
271,50,27.164267769511923,2.7164267769511934
271,51,21.194044628251987,2.119404462825199
272,41,85.0,5.0
272,42,54.0,5.0
272,43,57.447207348562316,5.0
272,44,48.65707107804769,4.865707107804767
272,45,43.0,5.0
272,46,38.0,5.0
272,47,35.100000000000016,5.0
272,48,26.44999999999999,5.0
272,49,33.73151322489785,3.3731513224897873
272,50,27.761290083637917,2.776129008363793
272,51,21.79106694237798,2.1791066942377983
273,41,86.25,5.0
273,42,55.0,5.0
273,43,58.44720730595297,5.0
273,44,49.25409339217369,4.925409339217366
273,45,44.0,5.0
273,46,39.0,5.0
273,47,36.45000000000002,5.0
273,48,27.599999999999987,5.0
273,49,34.32853553902385,3.432853553902387
273,50,28.35831239776391,2.8358312397763923
273,51,22.388089256503974,2.238808925650398
274,41,87.5,5.0
274,42,56.0,5.0
274,43,59.447207295300636,5.0
274,44,49.85111570629968,4.985111570629965
274,45,45.0,5.0
274,46,40.0,5.0
274,47,37.80000000000002,5.0
274,48,28.749999999999986,5.0
274,49,34.92555785314984,3.4925557853149862
274,50,28.955334711889904,2.8955334711889917
274,51,22.985111570629968,2.2985111570629972
275,41,88.75,5.0
275,42,57.0,5.0
275,43,60.44720729263755,5.0
275,44,50.448138020425674,5.0
275,45,46.0,5.0
275,46,41.0,5.0
275,47,39.15000000000002,5.0
275,48,29.899999999999984,5.0
275,49,35.522580167275834,3.5522580167275857
275,50,29.552357026015898,2.955235702601591
275,51,23.58213388475596,2.3582133884755967
275,52,1.0,5.0
276,41,90.0,5.0
276,42,58.0,5.0
276,43,61.44720729197178,5.0
276,44,51.44743999016323,5.0
276,45,47.0,5.0
276,46,42.0,5.0
276,47,39.15000000000002,5.0
276,48,31.049999999999983,5.0
276,49,36.11960248140183,3.611960248140185
276,50,30.14937934014189,3.0149379340141906
276,51,24.179156198881955,2.417915619888196
276,52,2.0,5.0
277,41,91.25,5.0
277,42,59.0,5.0
277,43,62.447207291805334,5.0
277,44,52.44726546736852,5.0
277,45,48.0,5.0
277,46,43.0,5.0
277,47,40.50000000000002,5.0
277,48,32.19999999999998,5.0
277,49,36.71662479552782,3.6716624795527846
277,50,30.746401654267885,3.07464016542679
277,51,24.77617851300795,2.4776178513007956
277,52,3.0,5.0
278,41,92.5,5.0
278,42,60.0,5.0
278,43,63.447207291763725,5.0
278,44,53.447221835717976,5.0
278,45,49.0,5.0
278,46,44.0,5.0
278,47,41.85000000000002,5.0
278,48,33.34999999999998,5.0
278,49,37.313647109653814,3.731364710965384
278,50,31.34342396839388,3.1343423968393895
278,51,25.373200827133942,2.537320082713395
278,52,4.0,5.0
279,41,93.75,5.0
279,42,61.0,5.0
279,43,64.44720729175332,5.0
279,44,54.44721092774585,5.0
279,45,50.0,5.0
279,46,45.0,5.0
279,47,43.200000000000024,5.0
279,48,34.49999999999998,5.0
279,49,37.91066942377981,3.7910669423779835
279,50,31.940446282519872,3.194044628251989
279,51,25.970223141259936,2.5970223141259945
279,52,5.0,5.0
280,41,95.0,5.0
280,42,62.0,5.0
280,43,65.44720729175071,5.0
280,44,55.4472082007491,5.0
280,45,51.0,5.0
280,46,46.0,5.0
280,47,43.200000000000024,5.0
280,48,35.64999999999998,5.0
280,49,38.5076917379058,3.850769173790583
280,50,32.537468596645866,3.2537468596645884
280,51,26.56724545538593,2.656724545538594
280,52,6.0,5.0
280,53,0.95,5.0
281,41,96.25,5.0
281,42,63.0,5.0
281,43,66.44720729175006,5.0
281,44,56.44720751899968,5.0
281,45,52.0,5.0
281,46,47.0,5.0
281,47,44.550000000000026,5.0
281,48,36.799999999999976,5.0
281,49,39.104714052031795,3.9104714052031824
281,50,33.13449091077186,3.313449091077188
281,51,27.164267769511923,2.7164267769511934
281,52,7.0,5.0
281,53,1.9,5.0
282,41,97.5,5.0
282,42,64.0,5.0
282,43,67.4472072917499,5.0
282,44,57.447207348562316,5.0
282,45,53.0,5.0
282,46,48.0,5.0
282,47,45.90000000000003,5.0
282,48,37.949999999999974,5.0
282,49,39.70173636615779,3.970173636615782
282,50,33.73151322489785,3.3731513224897873
282,51,27.761290083637917,2.776129008363793
282,52,8.0,5.0
282,53,2.8499999999999996,5.0
283,41,98.75,5.0
283,42,65.0,5.0
283,43,68.44720729174986,5.0
283,44,58.44720730595297,5.0
283,45,54.0,5.0
283,46,49.0,5.0
283,47,47.25000000000003,5.0
283,48,39.09999999999997,5.0
283,49,40.29875868028378,4.029875868028381
283,50,34.32853553902385,3.432853553902387
283,51,28.35831239776391,2.8358312397763923
283,52,9.0,5.0
283,53,3.8,5.0
284,41,100.0,5.0
284,42,66.0,5.0
284,43,69.44720729174985,5.0
284,44,59.447207295300636,5.0
284,45,55.0,5.0
284,46,50.0,5.0
284,47,47.25000000000003,5.0
284,48,39.09999999999997,5.0
284,49,40.895780994409776,4.08957809944098
284,50,34.92555785314984,3.4925557853149862
284,51,28.955334711889904,2.8955334711889917
284,52,10.0,5.0
284,53,4.75,5.0
285,42,67.0,5.0
285,43,70.44720729174985,5.0
285,44,60.44720729263755,5.0
285,45,56.0,5.0
285,46,51.0,5.0
285,47,48.60000000000003,5.0
285,48,39.09999999999997,5.0
285,49,41.49280330853577,4.149280330853579
285,50,35.522580167275834,3.5522580167275857
285,51,29.552357026015898,2.955235702601591
285,52,11.0,5.0
285,53,5.7,5.0
285,54,0.5,5.0
285,55,20.537320082713393,2.0537320082713393
286,42,68.0,5.0
286,43,71.44720729174985,5.0
286,44,61.44720729197178,5.0
286,45,57.0,5.0
286,46,52.0,5.0
286,47,49.95000000000003,5.0
286,48,39.09999999999997,5.0
286,49,42.08982562266176,4.208982562266178
286,50,36.11960248140183,3.611960248140185
286,51,30.14937934014189,3.0149379340141906
286,52,12.0,5.0
286,53,6.65,5.0
286,54,1.0,5.0
286,55,21.074640165426786,2.1074640165426786
287,42,69.0,5.0
287,43,72.44720729174985,5.0
287,44,62.447207291805334,5.0
287,45,58.0,5.0
287,46,53.0,5.0
287,47,51.30000000000003,5.0
287,48,40.24999999999997,5.0
287,49,42.68684793678776,4.268684793678777
287,50,36.71662479552782,3.6716624795527846
287,51,30.746401654267885,3.07464016542679
287,52,13.0,5.0
287,53,7.6000000000000005,5.0
287,54,1.5,5.0
287,55,21.61196024814018,2.161196024814018
288,42,70.0,5.0
288,43,73.44720729174985,5.0
288,44,63.447207291763725,5.0
288,45,59.0,5.0
288,46,54.0,5.0
288,47,51.30000000000003,5.0
288,48,40.24999999999997,5.0
288,49,43.28387025091375,4.328387025091376
288,50,37.313647109653814,3.731364710965384
288,51,31.34342396839388,3.1343423968393895
288,52,14.0,5.0
288,53,8.55,5.0
288,54,2.0,5.0
288,55,22.14928033085357,2.214928033085357
289,42,71.0,5.0
289,43,74.44720729174985,5.0
289,44,64.44720729175332,5.0
289,45,60.0,5.0
289,46,55.0,5.0
289,47,52.650000000000034,5.0
289,48,41.39999999999997,5.0
289,49,43.880892565039744,4.388089256503975
289,50,37.91066942377981,3.7910669423779835
289,51,31.940446282519872,3.194044628251989
289,52,15.0,5.0
289,53,9.5,5.0
289,54,2.5,5.0
289,55,22.686600413566964,2.2686600413566964
290,42,72.0,5.0
290,43,75.44720729174985,5.0
290,44,65.44720729175071,5.0
290,45,61.0,5.0
290,46,56.0,5.0
290,47,54.000000000000036,5.0
290,48,41.39999999999997,5.0
290,49,44.47791487916574,4.447791487916574
290,50,38.5076917379058,3.850769173790583
290,51,32.537468596645866,3.2537468596645884
290,52,16.0,5.0
290,53,10.45,5.0
290,54,3.0,5.0
290,55,23.223920496280357,2.3223920496280357
291,42,73.0,5.0
291,43,76.44720729174985,5.0
291,44,66.44720729175006,5.0
291,45,62.0,5.0
291,46,57.0,5.0
291,47,54.000000000000036,5.0
291,48,42.54999999999997,5.0
291,49,45.07493719329173,4.507493719329173
291,50,39.104714052031795,3.9104714052031824
291,51,33.13449091077186,3.313449091077188
291,52,17.0,5.0
291,53,11.399999999999999,5.0
291,54,3.5,5.0
291,55,23.76124057899375,2.376124057899375
292,42,74.0,5.0
292,43,77.44720729174985,5.0
292,44,67.4472072917499,5.0
292,45,63.0,5.0
292,46,58.0,5.0
292,47,55.35000000000004,5.0
292,48,42.54999999999997,5.0
292,49,45.671959507417725,4.567195950741772
292,50,39.70173636615779,3.970173636615782
292,51,33.73151322489785,3.3731513224897873
292,52,18.0,5.0
292,53,12.349999999999998,5.0
292,54,4.0,5.0
292,55,24.298560661707143,2.4298560661707143
293,42,75.0,5.0
293,43,78.44720729174985,5.0
293,44,68.44720729174986,5.0
293,45,64.0,5.0
293,46,59.0,5.0
293,47,56.70000000000004,5.0
293,48,43.69999999999997,5.0
293,49,46.26898182154372,4.626898182154371
293,50,40.29875868028378,4.029875868028381
293,51,34.32853553902385,3.432853553902387
293,52,19.0,5.0
293,53,13.299999999999997,5.0
293,54,4.5,5.0
293,55,24.835880744420535,2.4835880744420535
294,42,76.0,5.0
294,43,79.44720729174985,5.0
294,44,69.44720729174985,5.0
294,45,65.0,5.0
294,46,60.0,5.0
294,47,58.05000000000004,5.0
294,48,43.69999999999997,5.0
294,49,46.86600413566971,4.68660041356697
294,50,40.895780994409776,4.08957809944098
294,51,34.92555785314984,3.4925557853149862
294,52,20.0,5.0
294,53,14.249999999999996,5.0
294,54,5.0,5.0
294,55,25.373200827133928,2.537320082713393
295,42,77.0,5.0
295,43,80.44720729174985,5.0
295,44,70.44720729174985,5.0
295,45,66.0,5.0
295,46,61.0,5.0
295,47,58.05000000000004,5.0
295,48,44.849999999999966,5.0
295,49,47.463026449795706,4.746302644979569
295,50,41.49280330853577,4.149280330853579
295,51,35.522580167275834,3.5522580167275857
295,52,21.0,5.0
295,53,15.199999999999996,5.0
295,54,5.5,5.0
295,55,25.91052090984732,2.591052090984732
296,42,78.0,5.0
296,43,81.44720729174985,5.0
296,44,71.44720729174985,5.0
296,45,67.0,5.0
296,46,62.0,5.0
296,47,59.40000000000004,5.0
296,48,44.849999999999966,5.0
296,49,48.0600487639217,4.806004876392168
296,50,42.08982562266176,4.208982562266178
296,51,36.11960248140183,3.611960248140185
296,52,22.0,5.0
296,53,16.149999999999995,5.0
296,54,6.0,5.0
296,55,26.447840992560714,2.6447840992560714
297,42,79.0,5.0
297,43,82.44720729174985,5.0
297,44,72.44720729174985,5.0
297,45,68.0,5.0
297,46,63.0,5.0
297,47,60.75000000000004,5.0
297,48,45.999999999999964,5.0
297,49,48.65707107804769,4.865707107804767
297,50,42.68684793678776,4.268684793678777
297,51,36.71662479552782,3.6716624795527846
297,52,23.0,5.0
297,53,17.099999999999994,5.0
297,54,6.5,5.0
297,55,26.985161075274107,2.6985161075274107
298,42,80.0,5.0
298,43,83.44720729174985,5.0
298,44,73.44720729174985,5.0
298,45,69.0,5.0
298,46,64.0,5.0
298,47,62.100000000000044,5.0
298,48,45.999999999999964,5.0
298,49,49.25409339217369,4.925409339217366
298,50,43.28387025091375,4.328387025091376
298,51,37.313647109653814,3.731364710965384
298,52,24.0,5.0
298,53,18.049999999999994,5.0
298,54,7.0,5.0
298,55,27.5224811579875,2.75224811579875
299,42,81.0,5.0
299,43,84.44720729174985,5.0
299,44,74.44720729174985,5.0
299,45,70.0,5.0
299,46,65.0,5.0
299,47,62.100000000000044,5.0
299,48,47.14999999999996,5.0
299,49,49.85111570629968,4.985111570629965
299,50,43.880892565039744,4.388089256503975
299,51,37.91066942377981,3.7910669423779835
299,52,25.0,5.0
299,53,18.999999999999993,5.0
299,54,7.5,5.0
299,55,28.059801240700892,2.8059801240700892
300,42,82.0,5.0
300,43,85.44720729174985,5.0
300,44,75.44720729174985,5.0
300,45,71.0,5.0
300,46,66.0,5.0
300,47,63.450000000000045,5.0
300,48,47.14999999999996,5.0
300,49,50.448138020425674,5.0
300,50,44.47791487916574,4.447791487916574
300,51,38.5076917379058,3.850769173790583
300,52,26.0,5.0
300,53,19.949999999999992,5.0
300,54,8.0,5.0
300,55,28.597121323414285,2.8597121323414285
305,59,0.9,5.0
306,59,1.8,5.0
307,59,2.7,5.0
308,59,3.6,5.0
309,59,4.5,5.0
310,59,5.4,5.0
310,60,0.95,5.0
311,59,6.300000000000001,5.0
311,60,1.9,5.0
312,59,7.200000000000001,5.0
312,60,2.8499999999999996,5.0
313,59,8.100000000000001,5.0
313,60,3.8,5.0
314,59,9.000000000000002,5.0
314,60,4.75,5.0
315,59,9.900000000000002,5.0
315,60,5.7,5.0
316,59,10.800000000000002,5.0
316,60,6.65,5.0
317,59,11.700000000000003,5.0
317,60,7.6000000000000005,5.0
318,59,12.600000000000003,5.0
318,60,8.55,5.0
319,59,13.500000000000004,5.0
319,60,9.5,5.0
320,59,14.400000000000004,5.0
320,60,10.45,5.0
321,59,15.300000000000004,5.0
321,60,11.399999999999999,5.0
322,59,16.200000000000003,5.0
322,60,12.349999999999998,5.0
323,59,17.1,5.0
323,60,13.299999999999997,5.0
324,59,18.0,5.0
324,60,14.249999999999996,5.0
325,59,18.9,5.0
325,60,15.199999999999996,5.0
325,61,0.8,5.0
326,59,19.799999999999997,5.0
326,60,16.149999999999995,5.0
326,61,1.6,5.0
327,59,20.699999999999996,5.0
327,60,17.099999999999994,5.0
327,61,2.4000000000000004,5.0
328,59,21.599999999999994,5.0
328,60,18.049999999999994,5.0
328,61,3.2,5.0
329,59,22.499999999999993,5.0
329,60,18.999999999999993,5.0
329,61,4.0,5.0
330,59,23.39999999999999,5.0
330,60,19.949999999999992,5.0
330,61,4.8,5.0
331,59,24.29999999999999,5.0
331,60,20.89999999999999,5.0
331,61,5.6,5.0
332,59,25.19999999999999,5.0
332,60,21.84999999999999,5.0
332,61,6.3999999999999995,5.0
333,59,26.099999999999987,5.0
333,60,22.79999999999999,5.0
333,61,7.199999999999999,5.0
334,59,26.999999999999986,5.0
334,60,23.74999999999999,5.0
334,61,7.999999999999999,5.0
335,59,27.899999999999984,5.0
335,60,24.69999999999999,5.0
335,61,8.799999999999999,5.0
336,59,28.799999999999983,5.0
336,60,25.649999999999988,5.0
336,61,9.6,5.0
337,59,29.69999999999998,5.0
337,60,26.599999999999987,5.0
337,61,10.4,5.0
338,59,30.59999999999998,5.0
338,60,27.549999999999986,5.0
338,61,11.200000000000001,5.0
339,59,31.49999999999998,5.0
339,60,28.499999999999986,5.0
339,61,12.000000000000002,5.0
340,59,32.39999999999998,5.0
340,60,29.449999999999985,5.0
340,61,12.800000000000002,5.0
341,59,33.299999999999976,5.0
341,60,30.399999999999984,5.0
341,61,13.600000000000003,5.0
342,59,34.199999999999974,5.0
342,60,31.349999999999984,5.0
342,61,14.400000000000004,5.0
343,59,35.09999999999997,5.0
343,60,32.29999999999998,5.0
343,61,15.200000000000005,5.0
344,59,35.99999999999997,5.0
344,60,33.249999999999986,5.0
344,61,16.000000000000004,5.0
345,59,36.89999999999997,5.0
345,60,34.19999999999999,5.0
345,61,16.800000000000004,5.0
345,62,1.25,5.0
345,63,20.597022314125994,2.0597022314125994
346,59,37.79999999999997,5.0
346,60,35.14999999999999,5.0
346,61,17.600000000000005,5.0
346,62,2.5,5.0
346,63,21.194044628251987,2.119404462825199
347,59,38.69999999999997,5.0
347,60,36.099999999999994,5.0
347,61,18.400000000000006,5.0
347,62,3.75,5.0
347,63,21.79106694237798,2.1791066942377983
348,59,39.599999999999966,5.0
348,60,37.05,5.0
348,61,19.200000000000006,5.0
348,62,5.0,5.0
348,63,22.388089256503974,2.238808925650398
349,59,40.499999999999964,5.0
349,60,38.0,5.0
349,61,20.000000000000007,5.0
349,62,6.25,5.0
349,63,22.985111570629968,2.2985111570629972
350,59,41.39999999999996,5.0
350,60,38.95,5.0
350,61,20.800000000000008,5.0
350,62,7.5,5.0
350,63,23.58213388475596,2.3582133884755967
350,64,0.85,5.0
351,59,42.29999999999996,5.0
351,60,39.900000000000006,5.0
351,61,21.60000000000001,5.0
351,62,8.75,5.0
351,63,24.179156198881955,2.417915619888196
351,64,1.7,5.0
352,59,43.19999999999996,5.0
352,60,40.85000000000001,5.0
352,61,22.40000000000001,5.0
352,62,10.0,5.0
352,63,24.77617851300795,2.4776178513007956
352,64,2.55,5.0
353,59,44.09999999999996,5.0
353,60,41.80000000000001,5.0
353,61,23.20000000000001,5.0
353,62,11.25,5.0
353,63,25.373200827133942,2.537320082713395
353,64,3.4,5.0
354,59,44.99999999999996,5.0
354,60,42.750000000000014,5.0
354,61,24.00000000000001,5.0
354,62,12.5,5.0
354,63,25.970223141259936,2.5970223141259945
354,64,4.25,5.0
355,59,45.899999999999956,5.0
355,60,43.70000000000002,5.0
355,61,24.80000000000001,5.0
355,62,13.75,5.0
355,63,26.56724545538593,2.656724545538594
355,64,5.1,5.0
355,65,1.0,5.0
356,59,46.799999999999955,5.0
356,60,44.65000000000002,5.0
356,61,25.600000000000012,5.0
356,62,15.0,5.0
356,63,27.164267769511923,2.7164267769511934
356,64,5.949999999999999,5.0
356,65,2.0,5.0
357,59,47.69999999999995,5.0
357,60,45.60000000000002,5.0
357,61,26.400000000000013,5.0
357,62,16.25,5.0
357,63,27.761290083637917,2.776129008363793
357,64,6.799999999999999,5.0
357,65,3.0,5.0
358,59,48.59999999999995,5.0
358,60,45.60000000000002,5.0
358,61,27.200000000000014,5.0
358,62,17.5,5.0
358,63,28.35831239776391,2.8358312397763923
358,64,7.649999999999999,5.0
358,65,4.0,5.0
359,59,49.49999999999995,5.0
359,60,46.550000000000026,5.0
359,61,28.000000000000014,5.0
359,62,18.75,5.0
359,63,28.955334711889904,2.8955334711889917
359,64,8.499999999999998,5.0
359,65,5.0,5.0
360,59,50.39999999999995,5.0
360,60,47.50000000000003,5.0
360,61,28.800000000000015,5.0
360,62,20.0,5.0
360,63,29.552357026015898,2.955235702601591
360,64,9.349999999999998,5.0
360,65,6.0,5.0
360,66,1.3,5.0
361,59,51.29999999999995,5.0
361,60,48.45000000000003,5.0
361,61,29.600000000000016,5.0
361,62,21.25,5.0
361,63,30.14937934014189,3.0149379340141906
361,64,10.199999999999998,5.0
361,65,7.0,5.0
361,66,2.6,5.0
362,59,52.199999999999946,5.0
362,60,49.400000000000034,5.0
362,61,30.400000000000016,5.0
362,62,22.5,5.0
362,63,30.746401654267885,3.07464016542679
362,64,11.049999999999997,5.0
362,65,8.0,5.0
362,66,3.9000000000000004,5.0
363,59,53.099999999999945,5.0
363,60,50.35000000000004,5.0
363,61,31.200000000000017,5.0
363,62,23.75,5.0
363,63,31.34342396839388,3.1343423968393895
363,64,11.899999999999997,5.0
363,65,9.0,5.0
363,66,5.2,5.0
364,59,53.99999999999994,5.0
364,60,51.30000000000004,5.0
364,61,32.000000000000014,5.0
364,62,25.0,5.0
364,63,31.940446282519872,3.194044628251989
364,64,12.749999999999996,5.0
364,65,10.0,5.0
364,66,6.5,5.0
365,59,54.89999999999994,5.0
365,60,52.25000000000004,5.0
365,61,32.80000000000001,5.0
365,62,26.25,5.0
365,63,32.537468596645866,3.2537468596645884
365,64,13.599999999999996,5.0
365,65,11.0,5.0
365,66,7.8,5.0
366,59,55.79999999999994,5.0
366,60,53.200000000000045,5.0
366,61,33.60000000000001,5.0
366,62,27.5,5.0
366,63,33.13449091077186,3.313449091077188
366,64,14.449999999999996,5.0
366,65,12.0,5.0
366,66,9.1,5.0
367,59,56.69999999999994,5.0
367,60,54.15000000000005,5.0
367,61,34.400000000000006,5.0
367,62,28.75,5.0
367,63,33.73151322489785,3.3731513224897873
367,64,15.299999999999995,5.0
367,65,13.0,5.0
367,66,10.4,5.0
368,59,57.59999999999994,5.0
368,60,55.10000000000005,5.0
368,61,35.2,5.0
368,62,30.0,5.0
368,63,34.32853553902385,3.432853553902387
368,64,16.149999999999995,5.0
368,65,14.0,5.0
368,66,11.700000000000001,5.0
369,59,58.499999999999936,5.0
369,60,56.050000000000054,5.0
369,61,36.0,5.0
369,62,31.25,5.0
369,63,34.92555785314984,3.4925557853149862
369,64,16.999999999999996,5.0
369,65,14.0,5.0
369,66,11.700000000000001,5.0
370,59,59.399999999999935,5.0
370,60,57.00000000000006,5.0
370,61,36.8,5.0
370,62,32.5,5.0
370,63,35.522580167275834,3.5522580167275857
370,64,17.849999999999998,5.0
370,65,15.0,5.0
370,66,13.000000000000002,5.0
370,67,20.597022314125994,2.0597022314125994
371,59,60.29999999999993,5.0
371,60,57.95000000000006,5.0
371,61,37.599999999999994,5.0
371,62,33.75,5.0
371,63,36.11960248140183,3.611960248140185
371,64,18.7,5.0
371,65,16.0,5.0
371,66,13.000000000000002,5.0
371,67,21.194044628251987,2.119404462825199
372,59,61.19999999999993,5.0
372,60,58.90000000000006,5.0
372,61,38.39999999999999,5.0
372,62,35.0,5.0
372,63,36.71662479552782,3.6716624795527846
372,64,19.55,5.0
372,65,17.0,5.0
372,66,14.300000000000002,5.0
372,67,21.79106694237798,2.1791066942377983
373,59,62.09999999999993,5.0
373,60,59.850000000000065,5.0
373,61,39.19999999999999,5.0
373,62,36.25,5.0
373,63,37.313647109653814,3.731364710965384
373,64,20.400000000000002,5.0
373,65,18.0,5.0
373,66,15.600000000000003,5.0
373,67,22.388089256503974,2.238808925650398
374,59,62.99999999999993,5.0
374,60,60.80000000000007,5.0
374,61,39.999999999999986,5.0
374,62,37.5,5.0
374,63,37.91066942377981,3.7910669423779835
374,64,21.250000000000004,5.0
374,65,19.0,5.0
374,66,16.900000000000002,5.0
374,67,22.985111570629968,2.2985111570629972
375,59,63.89999999999993,5.0
375,60,61.75000000000007,5.0
375,61,40.79999999999998,5.0
375,62,38.75,5.0
375,63,38.5076917379058,3.850769173790583
375,64,22.100000000000005,5.0
375,65,20.0,5.0
375,66,18.200000000000003,5.0
375,67,23.58213388475596,2.3582133884755967
376,59,64.79999999999993,5.0
376,60,62.700000000000074,5.0
376,61,41.59999999999998,5.0
376,62,38.75,5.0
376,63,39.104714052031795,3.9104714052031824
376,64,22.950000000000006,5.0
376,65,20.0,5.0
376,66,18.200000000000003,5.0
376,67,24.179156198881955,2.417915619888196
377,59,65.69999999999993,5.0
377,60,62.700000000000074,5.0
377,61,42.39999999999998,5.0
377,62,40.0,5.0
377,63,39.70173636615779,3.970173636615782
377,64,23.800000000000008,5.0
377,65,21.0,5.0
377,66,18.200000000000003,5.0
377,67,24.77617851300795,2.4776178513007956
378,59,66.59999999999994,5.0
378,60,63.65000000000008,5.0
378,61,43.199999999999974,5.0
378,62,41.25,5.0
378,63,40.29875868028378,4.029875868028381
378,64,24.65000000000001,5.0
378,65,22.0,5.0
378,66,19.500000000000004,5.0
378,67,25.373200827133942,2.537320082713395
379,59,67.49999999999994,5.0
379,60,64.60000000000008,5.0
379,61,43.99999999999997,5.0
379,62,41.25,5.0
379,63,40.29875868028378,4.029875868028381
379,64,25.50000000000001,5.0
379,65,23.0,5.0
379,66,20.800000000000004,5.0
379,67,25.970223141259936,2.5970223141259945
380,59,68.39999999999995,5.0
380,60,65.55000000000008,5.0
380,61,44.79999999999997,5.0
380,62,42.5,5.0
380,63,40.29875868028378,4.029875868028381
380,64,26.350000000000012,5.0
380,65,24.0,5.0
380,66,22.100000000000005,5.0
380,67,26.56724545538593,2.656724545538594
380,68,1.0,5.0
381,59,69.29999999999995,5.0
381,60,66.50000000000009,5.0
381,61,45.599999999999966,5.0
381,62,43.75,5.0
381,63,40.895780994409776,4.08957809944098
381,64,27.200000000000014,5.0
381,65,25.0,5.0
381,66,22.100000000000005,5.0
381,67,27.164267769511923,2.7164267769511934
381,68,2.0,5.0
382,59,70.19999999999996,5.0
